,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"6.13_684.4624m/z",,"684.462445260892","1","6.12875","0.0514999999999999","6","5.44000145041856E-07","1.46827859449226E-06","44.6671573982369","Model","Normal","100 - 27.2","28.1210657909693","29.40","0","0","0","0.0599426782380689","1.86404885347767","1.8534235663956","16.501263813741","29.5730134779662","31.6556835300725","41.1090187172959","26.2372776418288","23.6501375649111","0","0","0","0.0400234668737441","1.16461722486022","1.74052615906355","11.5389913550878","16.7594165593007","11.2792889868751","21.0336303710801","10.1128234863269","9.09423828124693","x","x",,"HMDB0009184","PE(18:4(6Z,9Z,12Z,15Z)/14:0)","M+H","C37H66NO8P","35.7","0","3.7517173461596","82.8652757261949",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0009184"
"4.12_623.1634m/z",,"623.163413748501","1","4.12098333333333","0.102966666666667","12","6.39942439595309E-07","1.658164713032E-06","80.965877698054","Model","Normal","100","36.30449497105","45.09","0","0","0","0","0.0228645817604454","2.66749061501321","13.4193447776401","30.483588911108","29.7804312411106","39.5149251710335","62.7186518884396","41.9100278369681","0","0","0","0","0.0142852939222918","2.50500602164894","9.38386932831101","17.2754516601557","10.611114740364","20.2180046160703","24.1741031408305","16.1157531738236","x","x",,"HMDB0127108","3,4,5-trihydroxy-6-{[5-hydroxy-2-(4-methoxyphenyl)-4-oxo-6-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-4H-chromen-7-yl]oxy}oxane-2-carboxylic acid","M+H","C28H30O16","33.8","3.43","4.42405604203682","70.9404570295757",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0127108"
"12.98_874.6562m/z",,"874.656183475257","1","12.9755666666667","0.0514833333333335","10","7.1048012295627E-07","1.74436229963535E-06","103.769080611912","Normal","Model","100 - 93.2 - 65.5 - 63.5","118.920140998117","40.78","25.558585929303","157.674130709204","136.774550428911","138.681787612457","145.977081009501","108.854710299325","1.69370605475246","2.45734333005484","0","0","2.03429385210739","0.690701551968176","22.6583592451813","114.684335288319","97.4675610889712","92.5972294807091","91.2033086800843","102.224054041633","1.18437349674842","1.39260885700041","0","0","0.784092577230058","0.265596953826821","x","x",,"HMDB0112407","PS(18:1(11Z)/24:0)","M+H","C48H92NO10P","31.8","9.39","3.45936777033141","53.7152052861812",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0112407"
"6.15_475.1425m/z",,"475.142524382325","1","6.14591666666667","0.0629166666666663","1","9.06467679584466E-07","2.10805069672204E-06","13276911.9493957","Model","Normal","100","130.25975421723","104.71","0","0","0","0","5.88659869314682E-05","0","23.6430195944597","23.4045703754479","69.9010531847799","55.1441970568157","298.793509895289","310.672175196588","0","0","0","0","3.67781896975941E-05","0","16.5330729687178","13.2636785427988","24.9065599423578","28.2147979736394","115.166141307811","119.463439941377","x","x",,"HMDB0033694","trans-Caffeic acid [apiosyl-(1->6)-glucosyl] ester","M+H","C20H26O13","34.6","0","-4.4142015300766","77.9059576172645",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033694"
"6.11_267.1967m/z",,"267.196724356334","1","6.11158333333333","0.0686499999999999","7","9.12184631496338E-07","2.11477821328129E-06","5.02361291780975","Normal","Model","100 - 17.9","32.1394264941378","26.38","33.9046554079712","42.9401428096691","26.5432985529999","40.6017821978574","20.9088336752987","27.9378463210308","6.83821330252848","9.35143472194232","4.70083033222565","6.61167083330969","5.9773472536607","4.90653411238607","30.0573695447337","31.2325282096824","18.9151458740271","27.1096342802194","13.0633850097653","26.2360710370252","4.78182065766477","5.29958132433509","1.67496063527015","3.38289370027159","2.3038921384276","1.88672011867315","x","x",,"HMDB0033917","4-Hydroxy-3-methoxy-2,10-bisaboladien-9-one","M+H","C16H26O3","38.5","0","4.70806692166229","97.9469174603488",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033917"
"0.72_655.1148m/z",,"655.114839664205","1","0.717516666666667","0.148716666666667","4","9.65313391221301E-07","2.21059060863076E-06","17.2393234469155","Normal","Model","100 - 15.5 - 2.43","952.0992396957","37.91","886.989796688092","1261.3479672945","1511.12712960025","597.720525109009","361.53455678804","1093.87546269431","55.3180218942498","39.1400260303887","43.980854192356","32.6548945075226","85.4146206248139","74.8616307554417","786.33980439141","917.441894531381","1076.8514709472","399.095408140509","225.878936290765","1027.24433426721","38.682744765693","22.181168681842","15.6708909429783","16.7080363946723","32.9219743497029","28.7867039396339","x","x",,"HMDB0128150","6-(5-{3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-5,7-dihydroxy-4-oxo-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C27H26O19","36.5","0","1.12309903048894","84.0153187034373",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0128150"
"9.01_782.5688m/z",,"782.568759141623","1","9.01171666666667","0.0800833333333344","45","9.68272428236716E-07","2.21059060863076E-06","780.707103523203","Model","Normal","100 - 54.1","6557.19702514222","73.89","0","0","0.167025816020069","0","0","50.2272667084158","2355.57482932412","4886.90597100329","5027.34913112144","4193.29014301949","6895.42278747568","15984.6392889093","0","0","0.119025058940572","0","0","47.1677781535233","1647.20459588067","2769.4740312887","1791.30308887392","2145.51739883436","2657.75262453934","6146.60773681083","x","x",,"HMDB0008042","PC(18:0/18:4(6Z,9Z,12Z,15Z))","M+H","C44H80NO8P","37.3","0","-0.86038871323495","87.4054965531811",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0008042"
"12.98_584.1917m/z",,"584.19171625719","1","12.9755666666667","0.0629166666666663","3","1.22006006220143E-06","2.6029072527914E-06","Infinity","Model","Normal","100","12.3547885857069","73.68","0","0","0","0","0","0","6.86393125408991","4.02163535858001","8.97442681640326","20.0268974083794","7.1444140985338","27.0974265782553","0","0","0","0","0","0","4.79980468749955","2.2791137695275","3.19769287109568","10.2468599521731","2.7537231445275","10.419831742411","x","x",,"HMDB0130524","2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[1,3-dihydroxy-1-(7-methoxy-2-oxo-2H-chromen-6-yl)-3-methylbutan-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid","M+H","C25H33N3O11S","33.6","0","1.47455681156243","69.6341508510304",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0130524"
"2.89_833.7964m/z",,"833.796397025754","1","2.89115","0.0686499999999999","6","1.32021377152736E-06","2.73620755264566E-06","329.486672783512","Normal","Model","100 - 9.94","136.123846043607","67.26","18.8862213643544","218.938070160239","247.312359332004","159.681462582459","44.9400152754052","126.984947547184","0","0.103992137948457","0","0","0","2.37484280053867","16.7431324112081","159.244683529868","176.238433361025","106.618621587735","28.0775451660368","119.249925931939","0","0.0589337153641441","0","0","0","0.913203411579548","x","x",,"HMDB0043249","TG(15:0/18:1(11Z)/o-18:0)","M+H","C54H104O5","31.8","0","0.893577161369559","60.0664039339789",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0043249"
"8.90_782.5673m/z",,"782.567328612695","1","8.8973","0.148716666666665","45","1.47701869190886E-06","2.9973966957504E-06","825.152453801151","Model","Normal","100 - 89.1","14589.2574075662","70.63","26.6076808879973","6.65981741574486","5.25190748369041","0","3.12140569937738","64.4432752079041","4710.1712126089","8491.08286896123","12884.4628077241","10979.3232723599","16474.2463423272","33996.257941416","23.5884095430404","4.84402057605053","3.74258670121733","0","1.95018646452836","60.5178483260679","3293.72498475047","4812.00858838718","4590.88426604039","5617.62442016781","6349.78779447064","13072.6542093639","x","x",,"HMDB0008042","PC(18:0/18:4(6Z,9Z,12Z,15Z))","M+H","C44H80NO8P","33.9","0","-2.69073440988759","72.5208659181822",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0008042"
"7.75_310.1616m/z",,"310.161604311163","1","7.75328333333333","0.148716666666666","1","1.52601341318892E-06","3.06361451231743E-06","182.264168499512","Normal","Model","100","46.9681777442211","72.50","96.6673847083418","72.1733635662727","56.5480019294641","30.0502852358295","17.1780184818745","9.192012543544","0.952913720218438","0.593243534854337","0","0","0","0","85.6981812715446","52.495321768322","40.2969398563952","20.064445417438","10.7324527335399","8.63210038792816","0.666352789935325","0.33619893113509","0","0","0","0","x","x",,"HMDB0014484","Metixene","M+H","C20H23NS","34.6","0","-2.56461301815092","76.0806869132689",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014484"
"7.68_481.5347m/z",,"481.534674703589","1","7.68465","0.131566666666666","1","1.57776129106058E-06","3.13292503848049E-06","Infinity","Normal","Model","100 - 23.9 - 1.68","47533.1149978492","111.66","110076.99727597","106912.999512492","63916.803746761","2302.63005054475","1495.90551199349","493.353889334","0","0","0","0","0","0","97586.1558150684","77763.2083818725","45548.056668899","1537.45612073663","934.609263475418","463.302272416607","0","0","0","0","0","0","x","x",,"HMDB0041478","1-Tritriacontanol","M+H","C33H68O","37.2","0","0.793860189250499","87.1935648992531",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0041478"
"3.66_537.3895m/z",,"537.389492205357","1","3.65766666666667","0.1144","1","2.43050793702348E-06","4.35925359261023E-06","585.815946833637","Normal","Model","100 - 8.91","1944.01528699103","73.52","4088.45956112209","938.040392526854","2921.60892226147","2261.54139585008","1268.48012205638","185.961328129298","19.9108470586899","0","0","0","0","0","3624.52702788582","682.284014547326","2081.98159098765","1510.0214037971","792.518820943743","174.633884046643","13.9232421635111","0","0","0","0","0","x","x",,"HMDB0114762","LysoPA(a-25:0/0:0)","M+H","C28H57O7P","34.9","0","-3.68210246787082","78.7156441446583",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0114762"
"7.14_831.2345m/z",,"831.234464510568","1","7.14123333333333","0.7951","3","4.3809574898912E-06","6.76425766278155E-06","Infinity","Normal","Model","100 - 37.5","39330.5731733971","118.93","113454.358212877","73752.6178114887","43556.038456582","2300.7795694023","2800.99116806434","118.653821968242","0","0","0","0","0","0","100580.27519322","53643.9929076472","31038.6751464192","1536.22056248528","1749.9984267704","111.426273385646","0","0","0","0","0","0","x","x",,"HMDB0000890","Uroporphyrin IV","M+H","C40H38N4O16","36.6","0","-1.31659240766541","84.4508133971659",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0000890"
"8.55_693.3688m/z",,"693.368819910014","1","8.54838333333333","0.10295","1","4.57504514261853E-06","6.94917203608835E-06","Infinity","Normal","Model","100 - 16.2","58.8973556840721","95.74","122.271874660936","136.205815407476","19.1621244696581","20.1509453234139","48.9149666106528","6.6784076322964","0","0","0","0","0","0","108.397235641777","99.0693484856989","13.6552124023366","13.4546989946485","30.5610083995104","6.27160644531295","0","0","0","0","0","0","x","x",,"HMDB0040773","Bismahanine","M+H","C46H48N2O4","33.8","0","0.195635996687815","69.2976526692278",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040773"
"1.76_665.6264m/z",,"665.626370338738","1","1.76426666666667","0.0514833333333333","2","5.92886134864745E-06","8.26764094464234E-06","21256.5432845251","Normal","Model","100","18.3121849576688","77.08","5.28630501636454","35.2331738336717","22.2007147596766","33.8633618004584","4.29591840737232","8.99363592846904","0.00516890767587789","0","0","0","0","0","4.68644855672806","25.6268615722677","15.8205566406323","22.6104201395777","2.68399648672611","8.44580746808796","0.00361450987393676","0","0","0","0","0","x","x",,"HMDB0036660","alpha-Amyrin palmitate","M+H","C46H80O2","30.9","0","4.90825204908741","60.1268875764187",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036660"
"11.67_255.8708m/z",,"255.87075497568","1","11.6657166666667","0.0514833333333335","1","6.44192157006618E-06","8.69502797512121E-06","3.41121778525964","Normal","Model","100 - 3.58","70.8826748931108","19.35","64.3420533504679","86.3609802434748","74.0021398584024","66.6949943651952","84.2752843138284","49.6205972272963","31.9881476868926","24.3874426506513","15.3116892455738","15.2398742884853","20.4861767534859","17.2623940373559","57.040924072253","62.8146898259218","52.7350158691424","44.5319591329948","52.6533666533288","46.5980626708139","22.3686478678657","13.8206852170423","5.45573333502615","7.79755617350364","7.8961351191181","6.63794551932792","x","x",,"HMDB0031980","Amino (methoxysulfinyl) pentasulfide","M+H","CH5NO2S6","34","0","-3.82893955281162","74.3244845060684",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031980"
"6.15_803.6964m/z",,"803.696403561391","1","6.14591666666667","0.0629166666666663","1","7.30901010670415E-06","9.45288985771758E-06","6.44424130424118","Normal","Model","100 - 38.5","68.2164208801128","31.13","50.8218423685855","101.155012560516","56.4305714894549","78.0470296017524","44.9958456287153","77.8482236316529","6.60353043755701","21.1320027577406","7.50191182142179","12.6874037914335","6.27974725186217","9.30924613756106","45.0549011230369","73.5751345157539","40.2132571935796","52.1116639375654","28.1124267578007","73.1062624454623","4.61771180026695","11.9757845176359","2.67301861630903","6.49157216699445","2.42044835458021","3.5797044461748","x","x",,"HMDB0012093","SM(d18:0/23:0)","M+H","C46H95N2O6P","35.3","0","-4.54504429384978","81.7164599736481",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012093"
"8.86_523.0532m/z",,"523.053152944115","1","8.86298333333333","0.148716666666667","1","9.25266932205737E-06","1.11413847931511E-05","6.74349815641959","Normal","Model","80.7 - 100 - 31.8","4654.39198706079","35.80","6411.93076729576","5411.47487768936","7582.60479562002","3004.47153898667","3000.44265498512","2515.4272877878","1175.61971860917","701.45862373202","621.144479791696","591.214956722232","504.154317995409","547.634203594111","5684.34541654554","3936.03818512132","5403.47596693253","2006.07264553907","1874.6113824655","2362.20531291251","822.086473074001","397.525848456319","221.321017551779","302.498022515862","194.319841309639","210.58295854629","x","x",,"HMDB0128193","{5-[5,7-dihydroxy-3-(3,4,5-trihydroxybenzoyloxy)-3,4-dihydro-2H-1-benzopyran-2-yl]-2-hydroxyphenyl}oxidanesulfonic acid","M+H","C22H18O13S","29.5","0","-1.79125588724578","49.6415418387208",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0128193"
"9.11_671.4655m/z",,"671.465487950807","1","9.11466666666667","0.0972166666666663","12","1.0296709196278E-05","1.21225492814718E-05","22.4604500719758","Normal","Model","100 - 6.34","51.2400288138944","18.99","66.1310395929126","51.6331490511027","45.8764438293987","37.954428795042","57.4165547350008","48.4285568799097","6.15712961258519","3.54356103861102","0.00345361953737809","2.73042396058186","0.988921625125532","0.264578365618549","58.6269074704786","37.5553894042983","32.6922302245895","25.3420078688693","35.8726159519685","45.4786329598168","4.30555296695597","2.00818275058909","0.00123056489289827","1.39703476597598","0.381167206949943","0.101738888173228","x","x",,"HMDB0114976","PA(18:3(6Z,9Z,12Z)/16:0)","M+H","C37H67O8P","33.6","0","1.27641770190786","69.5259272653502",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0114976"
"8.88_853.2678m/z",,"853.267821919791","1","8.88015","1.18978333333333","7","1.37507869061304E-05","1.48801070782928E-05","3.47813198186537","Normal","Model","100 - 26.4 - 16.1 - 2.88 - 2.05 - 0.305","34445.2171444749","21.05","39482.3814922116","37251.3588813461","23501.0748754641","41807.4167795995","27490.3169888081","37138.7538494202","10598.560632121","11926.2346456271","7604.00607433584","14986.1146418285","8019.21130147919","6286.07410708907","35002.1705496689","27094.7891875353","16747.2124302199","27914.6312733894","17175.3527930898","34876.5245904621","7411.35351151586","6758.75438121817","2709.39598852475","7667.71880989297","3090.9025508854","2417.1976009248","x","x",,"HMDB0126390","6-{4-[(1E)-3-{3-[5-(2,4-dihydroxyphenyl)-6-(5-hydroxy-2,2-dimethyl-2H-chromene-6-carbonyl)-3-methylcyclohex-2-en-1-yl]-2,4-dihydroxyphenyl}-3-oxoprop-1-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C46H44O16","36.2","0","-2.80410674835191","84.42896561541",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0126390"
"12.99_767.4940m/z",,"767.494039141972","1","12.9927166666667","0.194466666666667","4","1.51949862017275E-05","1.59337287986502E-05","3.90220210498771","Model","Normal","100 - 42.7","4295.72545124305","22.72","819.431630200395","790.945965978978","690.755719709254","1474.73775751709","995.124456501632","1834.08334966018","3368.97366121433","3330.39424537549","5972.32910348275","4149.17392052329","4669.24586962487","4284.23590723758","726.447711360199","575.294830859536","492.242709606355","984.676019163242","621.732140098843","1722.36401104716","2355.85336923703","1887.37831897084","2128.01046671167","2122.94511795033","1799.70117092095","1647.42645096911","x","x",,"HMDB0034600","Hebevinoside X","M+H","C42H70O12","37.5","0","0.0457024900217327","87.5631477232034",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034600"
"12.98_841.7313m/z",,"841.731349497306","1","12.9755666666667","0.0686333333333327","32","1.76575296088055E-05","1.76065638137762E-05","23.815743224717","Normal","Model","100 - 78.4 - 80.9 - 57.8 - 69.3 - 67.8 - 73.1 - 77.3","281.711970507632","34.01","112.244312395967","325.861031366425","335.02592763114","290.210520644602","385.209214659685","241.720816347975","20.2220523393974","6.78238587651914","9.81850030372746","28.4018193520951","4.12111277427909","1.62700671065236","99.5075377225902","237.015137553207","238.744415283233","193.772308826444","240.670348167418","226.996900045916","14.1408615582602","3.84366747931159","3.49844609225563","14.5319297020051","1.58843027170964","0.625636390961768","x","x",,"HMDB0043433","TG(15:0/18:3(6Z,9Z,12Z)/18:1(9Z))","M+H","C54H96O6","25.1","0","4.02305933801219","30.3158217224167",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0043433"
"3.64_479.4826m/z",,"479.482586426723","1","3.6405","0.18305","4","2.23772531681155E-05","2.05101727257832E-05","Infinity","Normal","Model","100 - 29.3 - 12.3","15799.6784927229","195.79","78342.3956912204","2961.60726737295","11562.733042552","1428.20278869864","475.052662336715","28.0795041568575","0","0","0","0","0","0","69452.5961103603","2154.12610373055","8239.77403432348","953.604821850727","296.802582314762","26.3691000830367","0","0","0","0","0","0","x","x",,"HMDB0029801","8-Dotriacontenoic acid","M+H","C32H62O2","38.1","0","0.687114845081666","91.4007808416515",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029801"
"3.79_295.2256m/z",,"295.225556703316","1","3.78923333333333","0.0686499999999999","24","2.3439323601826E-05","2.10457120115467E-05","42.8556176047191","Model","Normal","100","40.7859278980622","66.54","0","0.00388925818017616","0.545636086153849","5.16070778415614","0","0","8.65235891681294","24.1951323584004","33.5132086896797","83.7571727421446","33.3299498845781","61.2677447967574","0","0.00282885332649004","0.388828319250729","3.44578225590643","0","0","6.05041503906403","13.7117004394553","11.9411468505885","42.8547668456937","12.8466033935435","23.5594177246145","x","x",,"HMDB0004668","13-OxoODE","M+H","C18H30O3","35.3","0","-4.12803871167796","81.5270771344745",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004668"
"5.98_274.1865m/z",,"274.186497551838","1","5.98001666666667","0.0972499999999998","2","2.93611558709328E-05","2.4676300115308E-05","24.6253205992272","Normal","Model","41.4 - 100 - 16.5","70.0264472957876","49.76","33.3890257104432","127.521729697348","77.1495908532385","81.4527720653367","35.0813419160605","65.564223532299","0","5.53186124528149","4.54150602303594","4.18893873694307","2.39614459610582","0.403608837888736","29.6002502441437","92.7529756427143","54.9779358506136","54.3856634430664","21.9180602431267","61.5705164354748","0","3.13497868680173","1.6181915269905","2.14329098064531","0.923563323867972","0.155200574800171","x","x",,"HMDB0028722","Arginyl-Valine","M+H","C11H23N5O3","24.5","0","-3.179223100551","26.3515481908115",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0028722"
"13.01_385.1531m/z",,"385.153054303457","1","13.0098833333333","0.165866666666668","1","3.8947369215947E-05","2.97602551906681E-05","8.92414212338027","Normal","Model","100 - 46","180.940039847842","32.94","136.501314258101","254.995418082672","226.253502409592","210.251559564971","160.123496846672","97.5149479250472","36.6651974403961","27.6688249666449","6.39041693362649","24.6394509874157","19.3207379525027","6.9674279145746","121.012008428582","185.471008419969","161.231581449522","140.384056514468","100.041681946572","91.5750294970825","25.6392117035915","15.680287829574","2.2769800333807","12.6068955374407","7.44693162173734","2.67920004645398","x","x",,"HMDB0062731","Dodecamethylpentasiloxane","M+H","C12H36O4Si5","35.3","0","-0.558183105536225","77.1881622498357",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0062731"
